"Date","Average Difficulty","Active Addresses Count","Average Transaction Fees","Transactions Count","Block Count","Block Size (bytes)"
"2018-06-04","3159146670306120","397194","0.5397901455795796","807165","5672","149892618"
"2018-06-05","3232844547073700","380350","0.49363883973098693","780654","5591","144514502"
"2018-06-06","3163392940788890","374278","0.649626920499122","754070","5633","137310031"
"2018-06-07","3161717646135360","403581","0.49023962471237603","775828","5639","137499719"
"2018-06-08","3196858025453890","364344","0.45666244936724354","720017","5679","139209862"
"2018-06-09","3303497283704250","388714","0.34014796706759753","769427","5610","135556734"
"2018-06-10","3252140929108010","406267","0.296786651045866","771280","5641","138541069"
"2018-06-11","3235937527064980","403546","0.32586078579949884","768985","5657","138427840"
"2018-06-12","3333042609658130","355775","0.29689967428605124","770199","5714","135316991"
"2018-06-13","3269563082459980","385073","0.2895379398293888","797637","5752","146377790"
"2018-06-14","3276912398260780","372165","0.35365307480853314","765916","5765","139216504"
"2018-06-15","3257052453297910","385201","0.38319042217168847","763803","5782","130759425"
"2018-06-16","3293273003282140","310364","0.4474128669688042","639775","5871","154717806"
"2018-06-17","3295288498614170","321511","0.2375177731109063","648548","5915","118108440"
"2018-06-18","3397011425173860","344436","0.24622513248447064","695753","5954","131428356"
"2018-06-19","3435029512825110","375907","0.32123448057699544","778765","5802","145050212"
"2018-06-20","3375738358063850","388423","0.29176222085041326","803076","5823","148993739"
"2018-06-21","3456540069279480","384776","0.2907712538002826","752035","5872","138145529"
"2018-06-22","3428843483299110","383910","0.530097286654412","770457","5820","142592486"
"2018-06-23","3394468864535650","340250","0.24408018856717542","675918","5922","121940172"
"2018-06-24","3454860482373080","359869","0.3482075270130039","671994","5881","123314242"
"2018-06-25","3396680512660090","492435","0.2892484784363474","837265","5665","142918020"
"2018-06-26","3362826853782790","372838","0.22950389832815205","732170","5748","137149795"
"2018-06-27","3486660895037230","382764","0.22226977736839143","771938","5847","143719298"
"2018-06-28","3406501442167840","393195","0.20863839050364685","744784","5762","137859501"
"2018-06-29","3378949753377590","379509","0.23307649441207048","735092","5764","133831720"
"2018-06-30","3470085389554500","261580","1.4262590849601458","632981","5870","129637689"
"2018-07-01","3361516796005590","197829","2.3490336824639586","622633","5837","131329959"
"2018-07-02","3392110932388940","235721","5.700029262117273","489559","5929","116357723"
"2018-07-03","3455917200717670","232199","3.237123409081208","573532","5809","128070565"
"2018-07-04","3436789282152640","230552","3.065402117656226","447112","5837","110408253"
"2018-07-05","3560406548707360","253141","2.2675820363539043","527586","5808","124825511"
"2018-07-06","3511897316857430","219912","3.425129628288997","459075","5844","112328149"
"2018-07-07","3525426804280990","217148","2.9927972027719574","484105","5820","114711948"
"2018-07-08","3452745477425540","272797","1.0639872226750706","631505","5697","127418442"
"2018-07-09","3531174198750160","290889","0.7936438525653219","651926","5855","130928929"
"2018-07-10","3499090624103510","294141","0.45971837599134197","691771","5783","135492173"
"2018-07-11","3357071624356260","271336","0.581527693456674","643920","5931","131108742"
"2018-07-12","3441982928860230","257081","1.0207017213767076","566058","5993","127278578"
"2018-07-13","3446238480969890","239602","1.173037273279628","563317","5953","123779359"
"2018-07-14","3424541366446860","229822","2.499974797153801","508951","6006","117613442"
"2018-07-15","3422096291570310","231420","3.5224904906418226","453706","6067","113308422"
"2018-07-16","3445540792751960","341295","0.3954166777283644","703999","5851","137106823"
"2018-07-17","3450888719946070","357364","0.3609050529724731","701292","5889","138882182"
"2018-07-18","3478378278055800","409849","0.30716303469882433","746145","5757","135810428"
"2018-07-19","3433815406416900","379165","0.2753875255628639","734702","5793","137454375"
"2018-07-20","3427893393477420","356950","0.37199590694449014","671608","5838","123938282"
"2018-07-21","3236425269177560","319591","0.44008401999704283","620634","5997","114955132"
"2018-07-22","3345711445336260","338502","0.2489763751181656","675356","5975","124237960"
"2018-07-23","3515978171522290","398296","0.3304835143311757","758657","5862","135215590"
"2018-07-24","3425937042423580","423877","0.289670628340677","784910","5815","140866157"
"2018-07-25","3475587900712860","431947","0.266177236676724","787527","5900","142537560"
"2018-07-26","3529121429746130","388974","0.24971663174925499","725630","5852","137545648"
"2018-07-27","3503120469918230","416595","0.2160840815021464","788715","5909","134525520"
"2018-07-28","3544915982253270","382761","0.34024162836155714","703973","5991","117337958"
"2018-07-29","3557469469693140","359339","0.19799005306450254","716354","6010","131445206"
"2018-07-30","3562924043688800","376103","0.20651422789654506","757712","5963","142212588"
"2018-07-31","3529739146569530","374451","0.2061575793384192","745063","5919","141576274"
"2018-08-01","3515277776873630","374393","0.41352598400895185","757758","5861","144924805"
"2018-08-02","3554080876309520","369948","0.17597509208585482","779928","5854","144018513"
"2018-08-03","3477334976140000","394710","0.19058940572050453","753190","5916","132487957"
"2018-08-04","3565682378545680","340854","0.22641234848023367","720548","6003","127698377"
"2018-08-05","3567618848573010","320195","0.1525716251924593","704249","5932","131727253"
"2018-08-06","3595327310956000","348727","0.24725856613839317","699536","5923","138106489"
"2018-08-07","3566361553129420","323836","0.7997396445859944","636342","5875","116345405"
"2018-08-08","3591200843802550","291558","1.8029822485874387","565663","5957","96877164"
"2018-08-09","3606036188514830","284548","1.6840009050026072","538530","5930","92170358"
"2018-08-10","3582381034002600","325203","0.8189945031192278","613892","5926","110198409"
"2018-08-11","3553788514168710","336510","0.24921324734974248","657312","5945","120592145"
"2018-08-12","3490940924874610","332668","0.17953987317012735","641927","5835","115265909"
"2018-08-13","3500412716721130","352269","0.21555113423963373","694941","5872","128911834"
"2018-08-14","3545297260993200","334805","0.23985249407811277","690348","5952","130121230"
"2018-08-15","3506907055099750","328753","0.25580214533180257","648565","5965","117898133"
"2018-08-16","3436675235703650","354449","0.2092357107881283","716732","5940","132630688"
"2018-08-17","3483034391222500","312809","1.003640839290669","607270","5840","119799727"
"2018-08-18","3441651450520040","305324","0.20806914005504387","627522","5883","132440767"
"2018-08-19","3468867131969890","304996","0.1972438405784231","599660","5930","130550756"
"2018-08-20","3494743123831560","336770","0.16630479475903173","663769","5932","149092855"
"2018-08-21","3516086407212540","300645","0.1751678296257684","605639","5961","150507287"
"2018-08-22","3593968613115000","306983","0.40465383168690855","594918","5922","135197700"
"2018-08-23","3451970551527020","300126","0.27536970142809936","599557","5853","142271749"
"2018-08-24","3431231393128220","316189","0.4988855181924724","596227","5946","135916665"
"2018-08-25","3500504985177630","304696","0.1608693927675472","577239","5926","147774706"
"2018-08-26","3569733749332640","320400","0.4525488903503697","574072","5947","143877724"
"2018-08-27","3495419983630020","329885","0.16563512198954403","645935","5942","147734568"
"2018-08-28","3491155016920260","320916","0.18392604194127624","613844","5898","153252282"
"2018-08-29","3456093007050600","267879","0.28010487967024456","546841","5890","144609036"
"2018-08-30","3432294223013030","287916","0.21135984049366296","592847","5910","139877930"
"2018-08-31","3465883560588970","290044","0.21897002605517465","577258","5953","131668077"
"2018-09-01","3427218779352090","322434","0.16204808442985635","656254","5880","139635900"
"2018-09-02","3385920740765800","333290","0.15729927996167714","620267","6027","138990835"
"2018-09-03","3406537399008410","340844","0.17017115547859818","631429","5887","147202668"
"2018-09-04","3394753992666510","316527","0.22261228723952625","589521","5968","137784899"
"2018-09-05","3435482454953360","321744","0.13536822083526612","626957","5956","151363404"
"2018-09-06","3399787826872000","303884","0.1988318576671377","588959","6048","141998572"
"2018-09-07","3399656455552760","305417","0.18733005398822308","582184","5913","148491755"
"2018-09-08","3375919593398570","281740","0.14639815373769202","543337","5936","149634966"
"2018-09-09","3209593043515460","284904","0.14975382066413798","565631","5899","130475678"
"2018-09-10","3220980465071920","282579","0.15655573318237678","561611","6007","141297601"
"2018-09-11","3197340149390750","261353","0.1694016328525937","557317","6002","133946969"
"2018-09-12","3133091795265970","261275","0.16631521562030432","570673","6043","145832808"
"2018-09-13","3049956018454070","276678","0.20491362423965911","555753","6004","144342373"
"2018-09-14","3142743480649860","258740","0.1615050595460947","514394","6066","159592770"
"2018-09-15","3146684914059930","244687","0.17900635633081796","479695","6051","156163251"
"2018-09-16","3129494677715790","228206","0.17767438465895363","458432","6113","166179667"
"2018-09-17","3140086572915630","291307","0.1571534806423012","553720","6080","157588581"
"2018-09-18","3178891797124400","258463","0.2273384107568185","500513","5967","156194415"
"2018-09-19","3170660093786080","235612","0.2878977244122593","507255","6123","122608861"
"2018-09-20","3176542287149020","261726","0.2221306726367868","498146","6014","145802634"
"2018-09-21","3112105439760300","254561","0.3080974202031891","544686","6084","159668470"
"2018-09-22","3278089829625520","231040","0.21416643004557528","470309","6038","151077283"
"2018-09-23","3248982293309660","228519","0.19331724946969148","468627","6080","156625559"
"2018-09-24","3264681985220770","226513","0.32219957666111426","480337","6075","174276721"
"2018-09-25","3222555356225450","238299","0.21579561568727268","519108","6113","172456307"
"2018-09-26","3283669089025000","221050","0.2331656553790562","493507","6112","181786029"
"2018-09-27","3276765282396280","242499","0.25832563953530724","504047","6081","179252393"
"2018-09-28","3285646830195380","249548","0.2742515585638068","500407","6098","171156020"
"2018-09-29","3265762713994640","222349","0.35268059784408595","434315","6095","124506705"
"2018-09-30","3260160751341620","242254","0.2529432477053838","479351","6114","145793056"
"2018-10-01","3240652601422790","235188","0.295324672426543","476308","6095","149896751"
"2018-10-02","3211925078735580","237819","0.2970446843732439","490262","6180","148979852"
"2018-10-03","3226085186423420","288662","0.17421739144056314","559006","6075","130142896"
"2018-10-04","3261753458926600","294709","0.17433097113059412","559181","6146","139236168"
"2018-10-05","3277001275785460","315425","0.16354968382164828","595361","6099","127159907"
"2018-10-06","3252608506128720","326444","0.10896325431164647","596865","6222","109566965"
"2018-10-07","3275289114565470","266999","0.14162816678595716","497767","6241","96121905"
"2018-10-08","3311602077646800","281024","0.18093905574514096","542842","6179","105264175"
"2018-10-09","3289361288763970","278759","0.16333595720420904","537028","6149","112188265"
"2018-10-10","3294910495257810","259112","0.19385020744841142","516772","6168","104033046"
"2018-10-11","3219699284376270","276591","0.15758042799163996","570525","6143","111592995"
"2018-10-12","3237208572171570","277706","0.21343333202177467","562140","6170","124643546"
"2018-10-13","3196433112526610","281709","0.12380481722568833","541797","6176","106962595"
"2018-10-14","3220776039519720","286828","0.11102780618963008","511719","6182","94228890"
"2018-10-15","3215462336329760","298338","0.14933552718183976","562011","6095","107153415"
"2018-10-16","3205597182439020","304839","0.125725326302688","575450","6114","107881069"
"2018-10-17","3189854172662090","308025","0.13432176201217214","580354","6130","108888589"
"2018-10-18","3237578316538160","316673","0.12773639128696496","565791","6142","109136645"
"2018-10-19","3213605312716160","287643","0.13805988340550962","601119","6065","112470618"
"2018-10-20","3157205682243960","344066","0.13873367989755303","534080","6158","97001285"
"2018-10-21","3128314975529830","308778","0.13195351738906108","508014","6124","98694145"
"2018-10-22","3114618582178050","333040","0.139097854471961","577314","6065","118695553"
"2018-10-23","3099870696459610","313343","0.14723878026326492","556231","6168","108661000"
"2018-10-24","3147334568741930","323381","0.17729614283705747","532709","6124","126564501"
"2018-10-25","3122254942834330","314814","0.2020100609305655","537236","6123","133964757"
"2018-10-26","3064792686284140","318269","0.174974856660983","551218","6122","123138046"
"2018-10-27","3127761285103640","308409","0.14234932566099462","499165","6100","92805166"
"2018-10-28","3096523016005600","333518","0.13215291563288722","509862","6137","95577302"
"2018-10-29","3051838461850400","333546","0.1350579670295533","614695","6111","120260852"
"2018-10-30","3099489581851620","359738","0.1359816226954253","608397","6043","115319381"
"2018-10-31","3108431034817070","352140","0.14233212620714641","585707","6157","110007579"
"2018-11-01","3061598024724640","317485","0.13657990746460258","589096","6069","109763750"
"2018-11-02","3004502036147230","267634","0.16166706652297352","548534","6069","104183397"
"2018-11-03","3000830845968400","278264","0.1559234858801994","505015","6119","96680956"
"2018-11-04","3033495071535490","299497","0.145254248065002","510848","6109","97059819"
"2018-11-05","2989387615286560","291779","0.17979108386988282","582354","6075","106688788"
"2018-11-06","3013425086775910","278348","0.18574552397611377","597166","6064","114570828"
"2018-11-07","3002738385682890","270280","0.1796216751985796","564602","6144","109335876"
"2018-11-08","3062212840481330","288705","0.20768338004921444","555392","6066","111487489"
"2018-11-09","3003136497103080","316813","0.15626788697240718","547848","6091","106404819"
"2018-11-10","2999300885192610","329225","0.1284637834886958","489120","6113","100102037"
"2018-11-11","3082395116871390","355871","0.10956694731389356","527799","6121","104633209"
"2018-11-12","3007847392320440","327353","0.1616806622957122","571162","6171","113664810"
"2018-11-13","3032519178181900","336439","0.17567572888599892","553590","6095","107890716"
"2018-11-14","3062799395857060","336750","0.17542003145617507","582181","6071","114327476"
"2018-11-15","3069794606956760","367079","0.1982487640344371","563051","6073","107165038"
"2018-11-16","3089011750715960","330177","0.16935890052396757","552107","6182","105713694"
"2018-11-17","3013972959092230","336902","0.13921358714334903","505581","6112","94753394"
"2018-11-18","2991785921061290","311575","0.1658300828889007","484801","6159","90417923"
"2018-11-19","2996308598761110","362855","0.14916946688844268","622942","5999","113991351"
"2018-11-20","2925334600717720","325428","0.1317247762362113","625752","6028","119089570"
"2018-11-21","2789702882290260","305267","0.12264224979847967","579531","6136","110156495"
"2018-11-22","2756727218807630","304552","0.11028018634564066","568895","6063","107865091"
"2018-11-23","2764589515424480","296227","0.1144178804299607","559992","6119","108058211"
"2018-11-24","2757046779590150","285249","0.10306565301619525","497091","6119","95569180"
"2018-11-25","2707010252063750","306399","0.11443511676031716","529038","6154","101613651"
"2018-11-26","2694691428729920","324681","0.09902786044827928","557388","6071","104756173"
"2018-11-27","2516274193303240","325795","0.09324244761776185","565825","5995","107362807"
"2018-11-28","2399785635667580","321224","0.12510956806447024","622580","6026","119897986"
"2018-11-29","2419083794819290","263790","0.15444292045093955","555591","6121","109042091"
"2018-11-30","2425633227354400","278002","0.16578383810236888","599039","6046","112708956"
"2018-12-01","2512706229100880","310612","0.13035914410226365","525757","6057","98505306"
"2018-12-02","2425443086725420","276777","0.12000135757716465","492410","6061","92625715"
"2018-12-03","2421792604186920","269535","0.11753972537954717","548100","6033","108728366"
"2018-12-04","2466816920214560","258028","0.11679172183963296","565202","6039","108534206"
"2018-12-05","2399104010082640","279019","0.11057347907503928","595937","6017","114099860"
"2018-12-06","2443511423464530","283624","0.07748829584618035","590923","6056","116060115"
"2018-12-07","2360514415848530","313613","0.07913869770530578","572417","5972","109905493"
"2018-12-08","2309158760154960","333138","0.057560659391244655","552651","6023","104327823"
"2018-12-09","2289042591113720","289050","0.062414506671139944","507555","6097","102889275"
"2018-12-10","2359598295442070","290286","0.06497030893569822","555379","6176","112379796"
"2018-12-11","2350544392253290","282399","0.06258627253390893","536006","5984","106055929"
"2018-12-12","2258098227396560","314610","0.06139947190858444","533920","6076","101319325"
"2018-12-13","2219036998826310","303851","0.06572365432499423","565689","6097","107558969"
"2018-12-14","2216544178961860","297473","0.08615803321880415","567306","6014","112312451"
"2018-12-15","2222301523650900","378120","0.0508697361117008","551916","6115","102710251"
"2018-12-16","2222616642203220","372962","0.05007773637596121","516697","6039","95892838"
"2018-12-17","2241415641433940","303060","0.06462683450170602","570051","5891","111274382"
"2018-12-18","2219953418650660","277282","0.11934343549380118","556320","5861","115295662"
"2018-12-19","2254504732011700","322980","0.07521478594007604","597824","5849","114808136"
"2018-12-20","2241346879022300","340424","0.08436710645471825","602429","5853","114650771"
"2018-12-21","2263365004345390","320212","0.07560488066298324","606526","5837","114766451"
"2018-12-22","2267410862086360","325282","0.07573757633739187","495551","5925","98432753"
"2018-12-23","2300951669671200","357263","0.08636154753952402","543655","5865","101422530"
"2018-12-24","2386131983288250","346049","0.10047542809862457","615551","5927","112906514"
"2018-12-25","2456450188200980","252176","0.10502792782423695","535001","5967","98183178"
"2018-12-26","2526466171406480","288376","0.11804707810024898","560047","5961","110240420"
"2018-12-27","2498949194711730","297630","0.07057230643500291","548411","5893","103505570"
"2018-12-28","2451909893634180","314344","0.08594576159542976","572189","5907","105795350"
"2018-12-29","2438650420454260","314501","0.08272115232949341","543746","5960","100827042"
"2018-12-30","2493085723019270","247598","0.1699911690959574","460395","5886","85611940"
"2018-12-31","2504221630111050","286665","0.08324182823404983","522040","5921","97712799"
"2019-01-01","2398246576921210","227755","0.09399959978118423","448168","5871","80232633"
"2019-01-02","2424370581382830","266633","0.09070768809342776","589959","5931","107506091"
"2019-01-03","2591199568574010","298379","0.08085983830297082","596620","5580","107932770"
"2019-01-04","2592140443986810","264923","0.10063567675141635","549398","5554","104815780"
"2019-01-05","2637334375701170","257064","0.14925897589343695","511189","5620","97513081"
"2019-01-06","2696379667584040","266956","0.09589864077098341","487372","5585","88550926"
"2019-01-07","2701574064117130","288553","0.09179252255456512","550964","5610","102124541"
"2019-01-08","2668628294540000","277503","0.08430517977728919","553367","5562","99648671"
"2019-01-09","2703895132196210","279728","0.08013625981809953","558847","5610","100223591"
"2019-01-10","2674362619191120","276872","0.07953511258986569","582839","5568","106629931"
"2019-01-11","2692032647716250","309317","0.0763977347506115","541838","5566","103992025"
"2019-01-12","2624800536300680","267659","0.06786426157156238","452707","5541","88199043"
"2019-01-13","2608139705984280","260303","0.06376585064109451","481347","5635","89019017"
"2019-01-14","2633341356905590","296695","0.11290297208457832","577239","5629","103864746"
"2019-01-15","2702083965916070","277216","0.09421653831531279","539896","5619","101558942"
"2019-01-16","2621048502732620","259885","0.10419829573195252","507687","5528","99547503"
"2019-01-17","2580831091838980","249911","0.07820647437906075","517082","5561","99542772"
"2019-01-18","2571663396292580","250566","0.08196031724033333","538899","5619","99743845"
"2019-01-19","2637070458320860","235309","0.07585040700392184","539125","5683","101514665"
"2019-01-20","2673566313435730","234174","0.06712864801717335","537705","5599","99838678"
"2019-01-21","2840844087622220","242165","0.07072832932580962","582751","5094","108792729"
"2019-01-22","2878752296506210","221052","0.09476720561858518","605558","5072","115189315"
"2019-01-23","2752834586056830","241743","0.07501339301142322","533819","4991","103362771"
"2019-01-24","2805104849380210","232516","0.0794137232331244","520130","5086","100916704"
"2019-01-25","2812524215135170","242692","0.07396995175278513","504903","5106","93491404"
"2019-01-26","2749133557015790","281294","0.06747641657472443","464380","5055","88065902"
"2019-01-27","2739500796180600","253559","0.06182086470401813","488814","5013","91605507"
"2019-01-28","2605258504636940","275560","0.06934870748627509","568564","4884","105383593"
"2019-01-29","2443767712364420","247558","0.06050699525794689","566026","4870","107642118"
"2019-01-30","2404536518742150","244601","0.06805300685247219","555347","4949","106740760"
"2019-01-31","2465757939828110","226825","0.0798347346327387","517057","4931","102578836"
"2019-02-01","2408027966911140","233701","0.07664508512790255","498856","4848","98770059"
"2019-02-02","2358910170611820","230615","0.06916850666509439","450314","4935","86358050"
"2019-02-03","2354610028800640","217389","0.06338560547331323","424378","4858","80629959"
"2019-02-04","2361902705248710","208209","0.0679615360776839","416394","4938","80617335"
"2019-02-05","2363998855756170","214341","0.06903745397480204","414815","4900","81344349"
"2019-02-06","2348839743433340","210354","0.0683550489729017","429065","4892","83277359"
"2019-02-07","2334070742653260","196941","0.07296798243804489","428676","4918","85729376"
"2019-02-08","2371717026558630","210686","0.0815316890491179","471952","4923","93448993"
"2019-02-09","2370089679938170","193871","0.08275858702537368","417129","4900","83977631"
"2019-02-10","2799616234000190","171484","0.08886750933358828","381151","4298","79933591"
"2019-02-11","2790453971460460","195256","0.08964564375695681","429007","4195","86834952"
"2019-02-12","2845496665498750","207073","0.08734155670618705","438111","4273","88980387"
"2019-02-13","2813683136248480","206023","0.08757391348682338","491354","4169","97421552"
"2019-02-14","2763885682502000","207805","0.09969418546986716","474782","4166","97090098"
"2019-02-15","2758556101644400","208673","0.10488307739595645","468599","4158","94600173"
"2019-02-16","2791492738498380","215553","0.09663457347230346","454309","4224","90871933"
"2019-02-17","2787183992533590","203761","0.10627477192067587","447945","4139","91883619"
"2019-02-18","2800543669059000","248067","0.13853311367378343","512455","4196","101148719"
"2019-02-19","2931316443907570","235079","1.2004922640880908","533602","4288","105402006"
"2019-02-20","2934330432681440","218723","0.1290845299018445","530268","4242","105027617"
"2019-02-21","2935972745889010","210293","0.11858995134276529","544817","4252","107224348"
"2019-02-22","2909984614419240","217612","0.11814960102435354","530839","4238","105817789"
"2019-02-23","3019639018883070","211612","0.1275131181235092","476225","4353","95082264"
"2019-02-24","3010990374027280","217755","0.11663257220977742","540201","4254","103792088"
"2019-02-25","2966100005084960","231575","0.1258749675618063","573756","4238","113113421"
"2019-02-26","2978233508540400","239116","0.12869284216710833","553925","4281","112455743"
"2019-02-27","2974809174832830","235484","0.11860960471385511","539516","4281","108480550"
"2019-02-28","2927452516452770","233394","0.13567151612178227","541458","4366","109661823"
"2019-03-01","2036274545347410","268402","0.0967001189802697","547622","5994","113546948"
"2019-03-02","1923253032275920","279249","0.08979353330181299","526912","6402","105368586"
"2019-03-03","1909053399665850","291044","0.08730432343969115","492382","6379","97837163"
"2019-03-04","1887288061263890","272293","0.08646281088950512","620211","6384","126423075"
"2019-03-05","1902401443289330","270746","0.09756003775836745","598085","6429","120476675"
"2019-03-06","1911664513995570","266235","0.09818859969079882","578932","6399","113426443"
"2019-03-07","1904525352297430","279134","0.09775881428135826","572685","6438","110192135"
"2019-03-08","1929400117634390","272589","0.09563127993185239","562361","6388","120092185"
"2019-03-09","1883192473691530","284250","0.08861681394200069","555854","6380","111952353"
"2019-03-10","1884251749839050","248152","0.08781106863710254","484038","6513","97988512"
"2019-03-11","1883358396028030","262743","0.08616316311430702","536412","6389","108989990"
"2019-03-12","1853560880677540","298223","0.08384114497982559","564306","6453","114061894"
"2019-03-13","1841284698119310","272122","0.07938965262532194","573281","6399","122438294"
"2019-03-14","1852578644599420","280348","0.07391040151725567","573828","6422","118714631"
"2019-03-15","1859098697850110","258613","0.081329122098644","553012","6424","115133253"
"2019-03-16","1892599435484350","268643","0.07616618487284932","504183","6511","105926338"
"2019-03-17","1901660652812480","282235","0.0867234219296898","494872","6415","98349866"
"2019-03-18","1883179674554100","263811","0.6164287662204728","573940","6368","123422431"
"2019-03-19","1809207314497400","265142","0.0937002000888439","635940","6416","135819281"
"2019-03-20","1866011634425910","261950","0.08594371442854842","630313","6475","127430234"
"2019-03-21","1861645568461240","237078","0.12320450741252378","618318","6372","128883588"
"2019-03-22","1842031209461610","247350","0.09975677051859173","628700","6409","127034930"
"2019-03-23","1833592266156400","241066","0.08478462694687364","561778","6431","111614997"
"2019-03-24","1846681856584220","260748","0.08566902764278354","549073","6432","108947199"
"2019-03-25","1843360821780300","294083","0.0899381776948402","648670","6429","128715503"
"2019-03-26","1794096152189190","275745","0.09655102800702377","629010","6358","129661499"
"2019-03-27","1761299986726940","262880","0.11156744963861404","625948","6458","130413725"
"2019-03-28","1775233173304200","277318","0.09396682971605677","634367","6373","125672174"
"2019-03-29","1791437241367330","257930","0.10864831887963311","640352","6369","133428652"
"2019-03-30","1716959438041000","249624","0.08151646317767192","667967","6371","131974093"
"2019-03-31","1721429556436980","241677","0.08557688642504425","646230","6417","128049875"
"2019-04-01","1809756338437700","296278","0.10066169258563709","687574","6420","131555117"
"2019-04-02","1796568273618650","336880","0.12295857180258203","758900","6357","146613384"
"2019-04-03","1788931574783740","320514","0.14303036333518737","746605","6336","146648146"
"2019-04-04","1819524026766430","283098","0.11837602848304711","673520","6406","139601362"
"2019-04-05","1821339903382840","290567","0.10494362949557491","621924","6427","123780236"
"2019-04-06","1843194255325350","281955","0.10181954167286708","559039","6452","109776400"
"2019-04-07","1823189489121750","287126","0.1073450103282204","572886","6476","114181212"
"2019-04-08","1825616819133280","299606","0.12176777991014134","668000","6441","130270380"
"2019-04-09","1851497756217200","296515","0.10643250784944681","656914","6430","126141153"
"2019-04-10","1878252399407840","300565","0.1428942428044114","674070","6455","145911685"
"2019-04-11","1894481921422210","314322","0.10531993642576336","729032","6384","153982696"
"2019-04-12","1879058890864660","320739","0.09602505564841873","694793","6420","130576703"
"2019-04-13","1898392758406840","290028","0.08878391771731105","614291","6483","114107441"
"2019-04-14","1929568135170340","245862","0.09462512369565693","551055","6422","109186255"
"2019-04-15","1923712981917590","294905","0.09146588902686316","622058","6443","138431909"
"2019-04-16","1896986117962720","283757","0.10482343972771391","656461","6408","145383848"
"2019-04-17","1863101774511350","308498","0.1056490291000266","681896","6381","133196686"
"2019-04-18","1854242620008260","325334","0.11205490588430331","697650","6406","135885045"
"2019-04-19","1881713807379350","336310","0.0933249100464075","693183","6449","134208063"
"2019-04-20","1873586468911100","369030","0.07347187462167604","686824","6370","128472576"
"2019-04-21","1876835302455940","307683","0.08377357860287384","631190","6462","134861180"
"2019-04-22","1905395324442300","335022","0.08587616164517732","719306","6429","135797447"
"2019-04-23","1895956635640700","356264","0.09134423924730861","729268","6296","138322884"
"2019-04-24","1853654210814630","344470","0.09100549651272968","668917","6392","127896978"
"2019-04-25","1850592136533610","299191","0.07114957265393318","680812","6466","130174525"
"2019-04-26","1848836660056810","307928","0.0943739846235676","661061","6453","129213108"
"2019-04-27","1894070039823350","258512","0.07306340838824464","562687","6476","106316589"
"2019-04-28","1885095160514720","256712","0.07137982236112216","593482","6389","114730316"
"2019-04-29","1905690034587350","274907","0.07481450001684363","628989","6452","123969686"
"2019-04-30","1928695429611980","292816","0.0752082915095108","707771","6412","133949283"
"2019-05-01","1919592681615480","291650","0.07802200123600155","703790","6465","130501114"
"2019-05-02","1908352390903740","266188","0.19806762951831347","626308","6442","154967908"
"2019-05-03","1896924686550000","275199","0.09260786503083485","670882","6341","139282875"
"2019-05-04","1945626543642790","256938","0.08125016842856395","623395","6530","120562966"
"2019-05-05","1958102354582690","261416","0.08168122411564853","637464","6386","122008078"
"2019-05-06","1917967433268260","282859","0.09617051977879518","706135","6359","157893152"
"2019-05-07","1945360636829350","277792","0.12126471109684152","658146","6395","179120205"
"2019-05-08","1933128943772970","277410","0.09776693138436184","686996","6336","155602776"
"2019-05-09","1933476499312660","281070","0.09123721943017371","718440","6364","145445466"
"2019-05-10","1925409597999880","310015","0.1001148645613049","736762","6439","147417725"
"2019-05-11","1949808422115180","320467","0.09802329895671451","742337","6396","144963550"
"2019-05-12","1970525984858610","286729","0.09503430413943759","715827","6441","138695078"
"2019-05-13","1964089878729970","320643","0.12116123916977088","758695","6360","146298359"
"2019-05-14","2005848139794080","355627","0.13898589580351256","830785","6470","156646412"
"2019-05-15","2027558764305660","369579","0.19431243892080752","847606","6470","164259840"
"2019-05-16","2028509045897910","399571","0.26315052334382916","908208","6342","168374685"
"2019-05-17","2115801198613270","357861","0.22139268631799683","810320","6439","165415716"
"2019-05-18","2162660027288760","318252","0.17789183604157463","735420","6402","147449722"
"2019-05-19","2115431155046200","330704","0.1677218790551158","752431","6386","139849991"
"2019-05-20","2094413410101890","331537","0.16658985442790447","860161","6349","158412428"
"2019-05-21","2059313418670570","370207","0.1470379976454986","812799","6339","151817233"
"2019-05-22","2063611016186880","331007","0.17944852900932645","873384","6401","164082223"
"2019-05-23","2051024868175660","339775","0.16042081346979709","846724","6329","160936807"
"2019-05-24","2007007594146850","350611","0.16420165700802208","904057","6392","163896028"
"2019-05-25","2016154115661600","323361","0.1333302945904672","839949","6526","150455711"
"2019-05-26","2014949432324700","319134","0.12642604248373635","763094","6428","140354782"
"2019-05-27","2084581978435200","361711","0.1783909099253044","941733","6393","170988705"
"2019-05-28","2038620204892300","350001","0.1782291037080225","910535","6342","162685716"
"2019-05-29","2118881332521380","346909","0.18915344085049227","947509","6536","170398340"
"2019-05-30","2144631397213680","352640","0.19768103010841606","891907","6301","162003870"
"2019-05-31","2100799711563720","399069","0.1903360748609082","870676","6476","151516403"
"2019-06-01","2112901729930460","508448","0.16563597239539724","956751","6366","160340865"
"2019-06-02","2151618780400760","435046","0.12761080165007935","890894","6386","155309478"
"2019-06-03","2063522820539640","393251","0.14991837765452093","889067","6322","160167084"
"2019-06-04","2071996727823250","361274","0.1445300498354318","891955","6401","161931707"
"2019-06-05","2023577723516750","324986","0.15947951433416557","799392","6398","149776750"
