Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2018-11-25,0.01046176,0.178391053,0,1,0.026045373,0.033295015,0.057311201,2.71E+15,306399,0.114435117,529038,6154,101613651
2018-11-26,-0.011111111,0.055555556,1,0,-0.069686544,-0.057566538,-0.047947416,2.69E+15,324681,0.09902786,557388,6071,104756173
2018-11-27,0.133838384,0.186868687,0,1,0.015461329,0.011005202,0.05636669,2.52E+15,325795,0.093242448,565825,5995,107362807
2018-11-28,0.027335859,0.19135101,0,1,0.112971559,0.114297817,0.114513544,2.4E+15,321224,0.125109568,622580,6026,119897986
2018-11-29,0,0.1,0,0,-0.039982318,0.005032803,-0.023945498,2.42E+15,263790,0.15444292,555591,6121,109042091
2018-11-30,0.087310606,0.257007576,0,1,-0.037188469,-0.061132858,-0.051266744,2.43E+15,278002,0.165783838,599039,6046,112708956
2018-12-01,-0.08030303,0.467045455,1,0,0.048281995,0.049138692,0.070980544,2.51E+15,310612,0.130359144,525757,6057,98505306
2018-12-02,0.0578125,0.1375,0,1,-0.018937478,-0.01774609,-0.018275274,2.43E+15,276777,0.120001358,492410,6061,92625715
2018-12-03,0.283333333,0.464285714,0,1,-0.064128816,-0.059360946,-0.078318058,2.42E+15,269535,0.117539725,548100,6033,108728366
2018-12-04,0.095454545,0.161038961,0,1,0.011835383,0.016117316,0.003647023,2.47E+15,258028,0.116791722,565202,6039,108534206
2018-12-05,0.185227273,0.438257576,0,1,-0.070214483,-0.051277324,-0.060632295,2.4E+15,279019,0.110573479,595937,6017,114099860
2018-12-06,-0.0021875,0.2725,1,0,-0.104556647,-0.062038728,-0.080271671,2.44E+15,283624,0.077488296,590923,6056,116060115
2018-12-07,0.059398148,0.239212963,0,1,0.016711973,-0.028730936,-0.062021113,2.36E+15,313613,0.079138698,572417,5972,109905493
2018-12-08,0.184375,0.258333333,0,1,-0.012164973,0.016426468,-0.016166428,2.31E+15,333138,0.057560659,552651,6023,104327823
2018-12-09,0.053205128,0.182478632,0,1,0.032361476,0.03973391,0.043557157,2.29E+15,289050,0.062414507,507555,6097,102889275
2018-12-10,0.24,0.235,0,1,-0.036328892,-0.030871924,-0.051228367,2.36E+15,290286,0.064970309,555379,6176,112379796
2018-12-11,0.42,0.5,0,1,-0.029888524,-0.022288192,-0.033123039,2.35E+15,282399,0.062586273,536006,5984,106055929
2018-12-12,0.071590909,0.301136364,0,1,0.018528184,0.018210091,0.029049457,2.26E+15,314610,0.061399472,533920,6076,101319325
2018-12-13,-5.95E-05,0.150654762,1,0,-0.044749287,-0.049691834,-0.033680659,2.22E+15,303851,0.065723654,565689,6097,107558969
2018-12-14,0.058333333,0.095833333,0,1,-0.025780399,-0.021484405,-0.008641342,2.22E+15,297473,0.086158033,567306,6014,112312451
2018-12-15,0.2625,0.245833333,0,1,0.00157179,-0.001765049,0.013556502,2.22E+15,378120,0.050869736,551916,6115,102710251
2018-12-16,0.008333333,0.016666667,0,1,0.00972621,0.004967123,0.07630782,2.22E+15,372962,0.050077736,516697,6039,95892838
2018-12-17,0.024404762,0.414285714,0,1,0.11578095,0.09008304,0.143440651,2.24E+15,303060,0.064626835,570051,5891,111274382
2018-12-18,0.04,0.223333333,0,1,0.062844419,0.042357604,0.029835987,2.22E+15,277282,0.119343435,556320,5861,115295662
2018-12-19,0.163888889,0.675,0,1,0.001544026,0.013498594,-0.015240106,2.25E+15,322980,0.075214786,597824,5849,114808136
2018-12-20,0.08,0.205,0,1,0.147610403,0.103709513,0.105585931,2.24E+15,340424,0.084367106,602429,5853,114650771
2018-12-21,-0.027777778,0.038888889,1,0,-0.057828454,-0.057540471,-0.061561448,2.26E+15,320212,0.075604881,606526,5837,114766451
2018-12-22,0,0.033333333,0,0,0.066333493,0.03019058,0.034396432,2.27E+15,325282,0.075737576,495551,5925,98432753
2018-12-23,-0.009090909,0.072077922,1,0,0.119953925,-0.00378717,0.050344301,2.3E+15,357263,0.086361548,543655,5865,101422530
2018-12-24,0.296875,0.175,0,1,0.07244086,0.0199098,-0.00786045,2.39E+15,346049,0.100475428,615551,5927,112906514
2018-12-25,-0.024131944,0.264236111,1,0,-0.074114441,-0.064509502,-0.062124848,2.46E+15,252176,0.105027928,535001,5967,98183178
2018-12-26,0,0.3375,0,0,0.015566993,0.010957145,-0.004767341,2.53E+15,288376,0.118047078,560047,5961,110240420
2018-12-27,0.025015783,0.250284091,0,1,-0.115949232,-0.05248859,-0.08685863,2.5E+15,297630,0.070572306,548411,5893,103505570
2018-12-28,0.135227273,0.271590909,0,1,0.180750084,0.073624477,0.14901556,2.45E+15,314344,0.085945762,572189,5907,105795350
2018-12-29,0.07125,0.29125,0,1,0.002697644,-0.026379244,-0.02909269,2.44E+15,314501,0.082721152,543746,5960,100827042
2018-12-30,0.052798822,0.273063973,0,1,0.013339606,0.011921223,0.013037043,2.49E+15,247598,0.169991169,460395,5886,85611940
2018-12-31,0.205492424,0.22594697,0,1,-0.046412278,-0.031881456,-0.047168776,2.5E+15,286665,0.083241828,522040,5921,97712799
2019-01-01,0.083333333,0.083333333,0,1,0.055869042,0.026937657,0.049615866,2.4E+15,227755,0.0939996,448168,5871,80232633
2019-01-02,0.047916667,0.633333333,0,1,0.101039134,0.025989042,0.045458216,2.42E+15,266633,0.090707688,589959,5931,107506091
2019-01-03,-0.020833333,0.0875,1,0,-0.038134552,-0.027049743,-0.042082785,2.59E+15,298379,0.080859838,596620,5580,107932770
2019-01-04,0.178571429,0.214285714,0,1,0.036523483,0.005467223,0.011786045,2.59E+15,264923,0.100635677,549398,5554,104815780
2019-01-05,0.208333333,0.266666667,0,1,0.006835571,-0.003246207,0.078159688,2.64E+15,257064,0.149258976,511189,5620,97513081
2019-01-06,0.021111111,0.223333333,0,1,0.01354166,0.060188889,0.124853442,2.7E+15,266956,0.095898641,487372,5585,88550926
2019-01-07,0.086666667,0.346666667,0,1,-0.038333613,-0.012604589,-0.037980252,2.7E+15,288553,0.091792523,550964,5610,102124541
2019-01-08,0.136666667,0.166666667,0,1,-0.008830529,0.001391121,0.044263627,2.67E+15,277503,0.08430518,553367,5562,99648671
2019-01-09,0.104166667,0.25,0,1,0.002949471,0.001103611,-0.012517379,2.7E+15,279728,0.08013626,558847,5610,100223591
2019-01-10,0.055555556,0.077777778,0,1,-0.147065481,-0.088313668,-0.131318602,2.67E+15,276872,0.079535113,582839,5568,106629931
2019-01-11,-0.081122449,0.291156463,1,0,-0.008372066,0.002294398,-0.045425479,2.69E+15,309317,0.076397735,541838,5566,103992025
2019-01-12,0.022727273,0.096590909,0,1,-0.012401533,-0.007068584,0.001756919,2.62E+15,267659,0.067864262,452707,5541,88199043
2019-01-13,0.006666667,0.136666667,0,1,-0.071993137,-0.029592732,-0.063349245,2.61E+15,260303,0.063765851,481347,5635,89019017
2019-01-14,0.177272727,0.324242424,0,1,0.10411591,0.043090667,0.06677057,2.63E+15,296695,0.112902972,577239,5629,103864746
2019-01-15,-0.003391053,0.260452742,1,0,-0.054513676,-0.02033888,-0.026304686,2.7E+15,277216,0.094216538,539896,5619,101558942
2019-01-16,-0.01010101,0.173737374,1,0,0.012409385,0.006701658,0.010040573,2.62E+15,259885,0.104198296,507687,5528,99547503
2019-01-17,-0.006547619,0.195833333,1,0,0.00157717,0.006445167,0.00204985,2.58E+15,249911,0.078206474,517082,5561,99542772
2019-01-18,0.197727273,0.325757576,0,1,-0.022075453,-0.005633886,-0.018099345,2.57E+15,250566,0.081960317,538899,5619,99743845
2019-01-19,0.0875,0.26875,0,1,0.028995546,0.019336279,0.039577706,2.64E+15,235309,0.075850407,539125,5683,101514665
2019-01-20,0.266666667,0.442592593,0,1,-0.040509389,-0.034210098,-0.042220786,2.67E+15,234174,0.067128648,537705,5599,99838678
2019-01-21,0.02,0.06,0,1,-0.019393026,-0.006937269,0.001169563,2.84E+15,242165,0.070728329,582751,5094,108792729
2019-01-22,0.127272727,0.230909091,0,1,0.013568863,0.00798222,0.015107733,2.88E+15,221052,0.094767206,605558,5072,115189315
2019-01-23,0.022727273,0.083333333,0,1,-0.010905023,-0.005397055,0.010021693,2.75E+15,241743,0.075013393,533819,4991,103362771
2019-01-24,0.009469697,0.199621212,0,1,-0.000763897,0.004391044,0.024190735,2.81E+15,232516,0.079413723,520130,5086,100916704
2019-01-25,0.1125,0.25625,0,1,-0.008388877,-0.000305374,0.006276027,2.81E+15,242692,0.073969952,504903,5106,93491404
2019-01-26,0.106060606,0.186868687,0,1,0.000948607,0.000748543,0.005115323,2.75E+15,281294,0.067476417,464380,5055,88065902
2019-01-27,0.041666667,0.305555556,0,1,-0.026469943,-0.005133888,-0.016822952,2.74E+15,253559,0.061820865,488814,5013,91605507
2019-01-28,0.178030303,0.225378788,0,1,-0.060096979,-0.03167312,-0.042757118,2.61E+15,275560,0.069348707,568564,4884,105383593
2019-01-29,-0.111111111,0.347777778,1,0,-0.009304442,-0.006435331,-0.003274054,2.44E+15,247558,0.060506995,566026,4870,107642118
2019-01-30,-0.006477273,0.249242424,1,0,0.031338846,0.011039271,0.026814171,2.4E+15,244601,0.068053007,555347,4949,106740760
2019-01-31,0.157386364,0.399621212,0,1,-0.016954998,-0.008143269,-0.008730653,2.47E+15,226825,0.079834735,517057,4931,102578836
2019-02-01,0.040530303,0.164267677,0,1,0.005125813,0.008720184,0.037119213,2.41E+15,233701,0.076645085,498856,4848,98770059
2019-02-02,0.274305556,0.313888889,0,1,0.026210188,0.009494265,0.047757797,2.36E+15,230615,0.069168507,450314,4935,86358050
2019-02-03,0.1,0.329166667,0,1,-0.026601328,-0.016201755,-0.027782491,2.35E+15,217389,0.063385605,424378,4858,80629959
2019-02-04,0,0.111111111,0,0,0.003060057,-0.001402816,0.020017568,2.36E+15,208209,0.067961536,416394,4938,80617335
2019-02-05,0.160977118,0.294186766,0,1,-0.003506554,0.002082408,0.004339602,2.36E+15,214341,0.069037454,414815,4900,81344349
2019-02-06,0.008333333,0.086111111,0,1,-0.023493562,-0.01517143,-0.038639452,2.35E+15,210354,0.068355049,429065,4892,83277359
2019-02-07,0.4625,0.6875,0,1,-0.003659836,-0.00418779,0.008788529,2.33E+15,196941,0.072967982,428676,4918,85729376
2019-02-08,0.083982684,0.202164502,0,1,0.140932724,0.078632393,0.308294881,2.37E+15,210686,0.081531689,471952,4923,93448993
2019-02-09,-0.05,0.1,1,0,0.001367841,0.001206328,0.030497412,2.37E+15,193871,0.082758587,417129,4900,83977631
2019-02-10,-0.01,0.12,1,0,0.045010156,0.005171225,0.045481397,2.8E+15,171484,0.088867509,381151,4298,79933591
2019-02-11,-0.13,0.34,1,0,-0.028108273,-0.011315837,-0.077836188,2.79E+15,195256,0.089645644,429007,4195,86834952
2019-02-12,-0.033333333,0.191666667,1,0,0.010502161,0.001397286,0.017277848,2.85E+15,207073,0.087341557,438111,4273,88980387
2019-02-13,0.028787879,0.342424242,0,1,-0.000152436,-0.005873228,-0.043957647,2.81E+15,206023,0.087573913,491354,4169,97421552
2019-02-14,0.240530303,0.335416667,0,1,-0.009492979,-0.004182104,-0.008502711,2.76E+15,207805,0.099694185,474782,4166,97090098
2019-02-15,0.056818182,0.198863636,0,1,0.005850408,0.001086553,0.025434828,2.76E+15,208673,0.104883077,468599,4158,94600173
2019-02-16,0.1375,0.245,0,1,0.009498972,0.002479226,0.020962505,2.79E+15,215553,0.096634573,454309,4224,90871933
2019-02-17,0.11875,0.2,0,1,0.083876709,0.012135306,0.00765245,2.79E+15,203761,0.106274772,447945,4139,91883619
2019-02-18,0.0625,0.075,0,1,0.093559892,0.06583804,0.093670841,2.8E+15,248067,0.138533114,512455,4196,101148719
2019-02-19,0.053571429,0.125,0,1,-0.005148463,0.008013896,-0.003715352,2.93E+15,235079,1.200492264,533602,4288,105402006
2019-02-20,0.045833333,0.206944444,0,1,0.028952566,0.013358199,0.081924453,2.93E+15,218723,0.12908453,530268,4242,105027617
2019-02-21,-0.052083333,0.15625,1,0,-0.022891295,-0.011426111,-0.050870252,2.94E+15,210293,0.118589951,544817,4252,107224348
2019-02-22,0.000462963,0.196990741,0,1,0.020266829,0.013001242,0.013308475,2.91E+15,217612,0.118149601,530839,4238,105817789
2019-02-23,-0.014204545,0.088068182,1,0,0.065080239,0.034202805,0.037650175,3.02E+15,211612,0.127513118,476225,4353,95082264
2019-02-24,-0.014204545,0.088068182,1,0,-0.144480008,-0.080168307,-0.135491659,3.01E+15,217755,0.116632572,540201,4254,103792088
2019-02-25,0.093434343,0.206649832,0,1,0.029224305,0.018966061,0.034344712,2.97E+15,231575,0.125874968,573756,4238,113113421
2019-02-26,0.062752525,0.261489899,0,1,-0.012395575,-0.007298634,-0.015621886,2.98E+15,239116,0.128692842,553925,4281,112455743
2019-02-27,0.171590909,0.238636364,0,1,-0.014220575,-0.00085891,0.001984868,2.97E+15,235484,0.118609605,539516,4281,108480550
2019-02-28,0.171590909,0.238636364,0,1,0.004556699,0.000970655,0.014388106,2.93E+15,233394,0.135671516,541458,4366,109661823
2019-03-01,0.079599567,0.270292208,0,1,-0.002213059,0.001244775,0.027034147,2.04E+15,268402,0.096700119,547622,5994,113546948
2019-03-02,0,0,0,0,-0.016392586,0.001251767,0.032179713,1.92E+15,279249,0.089793533,526912,6402,105368586
2019-03-03,0,0,0,0,-0.014585941,-0.004461026,-0.012956021,1.91E+15,291044,0.087304323,492382,6379,97837163
2019-03-04,0.171428571,0.303571429,0,1,-0.033839816,-0.022254936,-0.040270257,1.89E+15,272293,0.086462811,620211,6384,126423075
2019-03-05,0.134848485,0.293939394,0,1,0.078640833,0.035840974,0.144306068,1.9E+15,270746,0.097560038,598085,6429,120476675
2019-03-06,0.092517007,0.325170068,0,1,0.007016021,0.001942222,0.049909627,1.91E+15,266235,0.0981886,578932,6399,113426443
2019-03-07,0.058333333,0.245833333,0,1,-0.005438834,0.001931829,0.025181909,1.9E+15,279134,0.097758814,572685,6438,110192135
2019-03-08,0.056818182,0.136363636,0,1,-0.021063031,-0.002646766,-0.019050596,1.93E+15,272589,0.09563128,562361,6388,120092185
2019-03-09,0.283080808,0.374368687,0,1,0.021004353,0.015939511,0.035425291,1.88E+15,284250,0.088616814,555854,6380,111952353
2019-03-10,-0.093939394,0.192424242,1,0,-0.008746036,-0.002955574,-0.015580546,1.88E+15,248152,0.087811069,484038,6513,97988512
2019-03-11,0.042045455,0.281818182,0,1,-0.021385495,-0.011735135,-0.030807846,1.88E+15,262743,0.086163163,536412,6389,108989990
2019-03-12,0.028030303,0.471212121,0,1,0.004549338,0.001006076,0.028452424,1.85E+15,298223,0.083841145,564306,6453,114061894
2019-03-13,0.10625,0.25625,0,1,-0.008775545,-0.000623911,-0.018665341,1.84E+15,272122,0.079389653,573281,6399,122438294
2019-03-14,-0.017087542,0.174537037,1,0,0.00336565,0.004518334,0.011638836,1.85E+15,280348,0.073910402,573828,6422,118714631
2019-03-15,-0.1,0.216666667,1,0,0.029767008,0.009311558,0.042504371,1.86E+15,258613,0.081329122,553012,6424,115133253
2019-03-16,0.0375,0.108333333,0,1,0.034180618,0.022170328,0.048407042,1.89E+15,268643,0.076166185,504183,6511,105926338
2019-03-17,0.27037037,0.511574074,0,1,-0.016837496,-0.005803511,-0.009717478,1.9E+15,282235,0.086723422,494872,6415,98349866
2019-03-18,0.035714286,0.169047619,0,1,-0.004471026,0.001808175,-0.015984863,1.88E+15,263811,0.616428766,573940,6368,123422431
2019-03-19,0.038930976,0.186868687,0,1,0.008212345,0.009592757,0.005820336,1.81E+15,265142,0.0937002,635940,6416,135819281
2019-03-20,0.119480519,0.366919192,0,1,0.001189589,0.004000337,0.003810571,1.87E+15,261950,0.085943714,630313,6475,127430234
2019-03-21,0.06375,0.3925,0,1,-0.028789522,-0.014226239,-0.024129878,1.86E+15,237078,0.123204507,618318,6372,128883588
2019-03-22,-0.026458333,0.215,1,0,0.003991477,-0.00132991,0.007505683,1.84E+15,247350,0.099756771,628700,6409,127034930
2019-03-23,0.042517007,0.097505669,0,1,0.007715518,0.002946881,0.025484962,1.83E+15,241066,0.084784627,561778,6431,111614997
2019-03-24,-0.028409091,0.638636364,1,0,-0.009063557,-0.003384239,-0.018333532,1.85E+15,260748,0.085669028,549073,6432,108947199
2019-03-25,0.041666667,0.147916667,0,1,-0.014278021,-0.014692985,-0.012073924,1.84E+15,294083,0.089938178,648670,6429,128715503
2019-03-26,0,0,0,0,0.00317954,0.005553839,-0.002575094,1.79E+15,275745,0.096551028,629010,6358,129661499
2019-03-27,0.015625,0.125,0,1,0.040807522,0.02559179,0.04900116,1.76E+15,262880,0.11156745,625948,6458,130413725
2019-03-28,0.030555556,0.1125,0,1,-0.011147644,-0.004394102,-0.017364164,1.78E+15,277318,0.09396683,634367,6373,125672174
2019-03-29,0.075,0.1375,0,1,0.02209888,0.007192569,0.002143622,1.79E+15,257930,0.108648319,640352,6369,133428652
2019-03-30,0.068181818,0.227272727,0,1,-0.002840328,0.00202169,-0.011086973,1.72E+15,249624,0.081516463,667967,6371,131974093
2019-03-31,0,0,0,0,-0.004071869,-0.00030581,0.002201088,1.72E+15,241677,0.085576886,646230,6417,128049875
2019-04-01,0.024410774,0.148653199,0,1,0.00223457,0.012855934,-0.001274027,1.81E+15,296278,0.100661693,687574,6420,131555117
2019-04-02,0.095833333,0.197222222,0,1,0.156041554,0.173560136,0.255698408,1.8E+15,336880,0.122958572,758900,6357,146613384
2019-04-03,0.100378788,0.173484848,0,1,-0.01526542,0.019087372,0.114559684,1.79E+15,320514,0.143030363,746605,6336,146648146
2019-04-04,-0.016666667,0.146666667,1,0,-0.021096808,-0.01009912,0.000694374,1.82E+15,283098,0.118376028,673520,6406,139601362
2019-04-05,0.004166667,0.186666667,0,1,0.047214116,0.023133654,0.043503426,1.82E+15,290567,0.104943629,621924,6427,123780236
2019-04-06,0.045454545,0.151515152,0,1,0.002612199,0.004593547,0.043929267,1.84E+15,281955,0.101819542,559039,6452,109776400
2019-04-07,0.072222222,0.297222222,0,1,0.051729959,0.027487077,-0.002819895,1.82E+15,287126,0.10734501,572886,6476,114181212
2019-04-08,0.029356061,0.111742424,0,1,0.032814524,0.017479481,-0.030541176,1.83E+15,299606,0.12176778,668000,6441,130270380
2019-04-09,0.045454545,0.151515152,0,1,-0.022990505,-0.016033303,-0.030237854,1.85E+15,296515,0.106432508,656914,6430,126141153
2019-04-10,-0.074652778,0.190277778,1,0,0.006943777,0.022976794,0.018329648,1.88E+15,300565,0.142894243,674070,6455,145911685
2019-04-11,0.068181818,0.227272727,0,1,-0.066767917,-0.048842415,-0.098438196,1.89E+15,314322,0.105319936,729032,6384,153982696
2019-04-12,0.1,0.175,0,1,-0.004596436,0.004946457,-0.008961509,1.88E+15,320739,0.096025056,694793,6420,130576703
2019-04-13,0.028125,0.358217593,0,1,-0.001353537,0.001384676,-0.00940496,1.9E+15,290028,0.088783918,614291,6483,114107441
2019-04-14,0.1,0.225,0,1,0.020212127,0.013957527,0.060293254,1.93E+15,245862,0.094625124,551055,6422,109186255
2019-04-15,0.1975,0.3375,0,1,-0.037323633,-0.019469655,-0.046816206,1.92E+15,294905,0.091465889,622058,6443,138431909
2019-04-16,-0.014285714,0.042857143,1,0,0.037439589,0.033244043,0.0290252,1.9E+15,283757,0.10482344,656461,6408,145383848
2019-04-17,0.09,0.178,0,1,-0.004013065,0.003128303,-0.024853476,1.86E+15,308498,0.105649029,681896,6381,133196686
2019-04-18,0.241666667,0.375,0,1,0.041109522,0.008843927,0.034633728,1.85E+15,325334,0.112054906,697650,6406,135885045
2019-04-19,0.061666667,0.207777778,0,1,-0.000607493,0.001024229,0.006023118,1.88E+15,336310,0.09332491,693183,6449,134208063
2019-04-20,0.075,0.05,0,1,0.000246571,0.006424384,-0.012798044,1.87E+15,369030,0.073471875,686824,6370,128472576
2019-04-21,-0.0125,0.1,1,0,-0.021322103,-0.004375324,-0.051291997,1.88E+15,307683,0.083773579,631190,6462,134861180
2019-04-22,0.0625,0.2,0,1,0.010750824,0.015962647,-0.004958957,1.91E+15,335022,0.085876162,719306,6429,135797447
2019-04-23,-0.038392857,0.400297619,1,0,-0.002483581,0.032040261,-0.027330771,1.9E+15,356264,0.091344239,729268,6296,138322884
2019-04-24,0.170833333,0.266666667,0,1,-0.032789596,-0.01929085,-0.020523467,1.85E+15,344470,0.091005497,668917,6392,127896978
2019-04-25,0.024305556,0.220833333,0,1,-0.068545902,-0.04654296,-0.028111565,1.85E+15,299191,0.071149573,680812,6466,130174525
2019-04-26,0.105555556,0.114814815,0,1,0.012221304,0.013210309,0.026207476,1.85E+15,307928,0.094373985,661061,6453,129213108
2019-04-27,0,0,0,0,0.013353909,-0.002094412,-0.013601054,1.89E+15,258512,0.073063408,562687,6476,106316589
2019-04-28,-0.008333333,0.122222222,1,0,-0.007194512,0.003198028,-0.033195702,1.89E+15,256712,0.071379822,593482,6389,114730316
2019-04-29,0.011904762,0.164285714,0,1,-0.013306702,-0.007149598,-0.025333422,1.91E+15,274907,0.0748145,628989,6452,123969686
2019-04-30,0.011904762,0.164285714,0,1,0.044870783,0.019700225,0.093002652,1.93E+15,292816,0.075208292,707771,6412,133949283
2019-05-01,0.028030303,0.098295455,0,1,-0.008310537,0.009712831,-0.008388537,1.92E+15,291650,0.078022001,703790,6465,130501114
2019-05-02,-0.0375,0.323611111,1,0,0.008111285,0.018988002,0.001621114,1.91E+15,266188,0.19806763,626308,6442,154967908
2019-05-03,-0.003968254,0.081349206,1,0,0.035958057,0.047773353,0.075217769,1.9E+15,275199,0.092607865,670882,6341,139282875
2019-05-04,0.059090909,0.176136364,0,1,-0.02337464,0.01090062,-0.015917596,1.95E+15,256938,0.081250168,623395,6530,120562966
2019-05-05,0.2125,0.3375,0,1,-0.003510906,-0.006080941,-0.026638138,1.96E+15,261416,0.081681224,637464,6386,122008078
2019-05-06,0.106060606,0.228535354,0,1,0.05630147,-0.008437513,-0.013181788,1.92E+15,282859,0.09617052,706135,6359,157893152
2019-05-07,0.100997475,0.404343434,0,1,-0.01653345,0.014389614,-0.003864312,1.95E+15,277792,0.121264711,658146,6395,179120205
2019-05-08,0.054924242,0.166666667,0,1,0.006769816,0.026238274,-0.000973528,1.93E+15,277410,0.097766931,686996,6336,155602776
2019-05-09,-0.050284091,0.448011364,1,0,-0.003854146,0.032105751,-0.005938677,1.93E+15,281070,0.091237219,718440,6364,145445466
2019-05-10,-0.155864198,0.254938272,1,0,0.016756421,0.033090835,0.040302304,1.93E+15,310015,0.100114865,736762,6439,147417725
2019-05-11,0.139718615,0.332792208,0,1,0.122220486,0.129478272,0.156228252,1.95E+15,320467,0.098023299,742337,6396,144963550
2019-05-12,0.488888889,0.366666667,0,1,-0.035917979,-0.032256388,-0.052192647,1.97E+15,286729,0.095034304,715827,6441,138695078
2019-05-13,0.2075,0.34,0,1,0.050825834,0.120840298,0.041301961,1.96E+15,320643,0.121161239,758695,6360,146298359
2019-05-14,0.153636364,0.285454545,0,1,0.103137796,0.022969025,0.040452457,2.01E+15,355627,0.138985896,830785,6470,156646412
2019-05-15,0,0,0,0,0.138174916,0.026362395,0.110501155,2.03E+15,369579,0.194312439,847606,6470,164259840
2019-05-16,0,0.033333333,0,0,0.068204492,-0.039031351,-0.060533761,2.03E+15,399571,0.263150523,908208,6342,168374685
2019-05-17,0.017003367,0.156734007,0,1,-0.076684298,-0.068613811,-0.068947162,2.12E+15,357861,0.221392686,810320,6439,165415716
2019-05-18,0.145,0.29875,0,1,-0.037615625,-0.009897676,-0.025788392,2.16E+15,318252,0.177891836,735420,6402,147449722
2019-05-19,0.155808081,0.193434343,0,1,0.113800164,0.127417816,0.099434731,2.12E+15,330704,0.167721879,752431,6386,139849991
2019-05-20,0.05,0.066666667,0,1,-0.036081426,-0.026761244,-0.040153947,2.09E+15,331537,0.166589854,860161,6349,158412428
2019-05-21,0.116666667,0.116666667,0,1,0.013306648,-0.001877772,0.000153849,2.06E+15,370207,0.147037998,812799,6339,151817233
2019-05-22,0.025,0.145833333,0,1,-0.041208124,-0.035570712,-0.036031704,2.06E+15,331007,0.179448529,873384,6401,164082223
2019-05-23,0.048051948,0.117316017,0,1,0.005176787,0.026273246,0.010953356,2.05E+15,339775,0.160420813,846724,6329,160936807
2019-05-24,0.25,0.25,0,1,0.014308166,0.013388348,0.120280842,2.01E+15,350611,0.164201657,904057,6392,163896028
2019-05-25,0.168181818,0.277272727,0,1,0.009118333,0.008159425,0.027719751,2.02E+15,323361,0.133330295,839949,6526,150455711
2019-05-26,-0.037662338,0.236363636,1,0,0.060810996,0.077077738,0.085186394,2.01E+15,319134,0.126426042,763094,6428,140354782
2019-05-27,0.017045455,0.069318182,0,1,0.021690969,0.015284123,0.059361707,2.08E+15,361711,0.17839091,941733,6393,170988705
2019-05-28,0.184090909,0.28030303,0,1,-0.004009098,-0.009745465,-0.026276134,2.04E+15,350001,0.178229104,910535,6342,162685716
2019-05-29,-0.159259259,0.181481481,1,0,-0.008510983,-0.006935192,0.00130574,2.12E+15,346909,0.189153441,947509,6536,170398340
2019-05-30,0.050742115,0.289239332,0,1,-0.050460025,-0.039264986,-0.054619265,2.14E+15,352640,0.19768103,891907,6301,162003870
2019-05-31,0.035714286,0.178571429,0,1,0.047895953,0.030654503,0.05277217,2.1E+15,399069,0.190336075,870676,6476,151516403
2019-06-01,0,0,0,0,-0.010153496,-0.001222853,-0.016742949,2.11E+15,508448,0.165635972,956751,6366,160340865
2019-06-02,-0.25,0.4,1,0,0.018215592,0.020894566,0.018500961,2.15E+15,435046,0.127610802,890894,6386,155309478
2019-06-03,0.052232143,0.197991071,0,1,-0.065195912,-0.061073482,-0.063069588,2.06E+15,393251,0.149918378,889067,6322,160167084
2019-06-04,0.05,0.2,0,1,-0.044611168,-0.061057914,-0.050068149,2.07E+15,361274,0.14453005,891955,6401,161931707
2019-06-05,-0.027083333,0.314583333,1,0,0.023668881,0.015109485,0.017254428,2.02E+15,324986,0.159479514,799392,6398,149776750
2019-06-06,-0.03125,0.085714286,1,0,0.009809005,-0.000282201,0.069889112,2.1E+15,413745,0.146827982,824817,6452,150894234
2019-06-07,0.25,0.45,0,1,0.005836369,0.028372164,0.056406675,2.12E+15,311139,0.149725987,758454,6345,143985418
2019-06-08,0.029166667,0.2125,0,1,-0.020692039,-0.011166557,0.010033021,2.06E+15,276543,0.177964565,992653,6337,178986485
2019-06-09,0.05,0.119642857,0,1,-0.051483257,-0.03344814,-0.028845825,2.03E+15,355087,0.1132199,715741,6368,129833418
2019-06-10,0.198809524,0.28452381,0,1,0.061922992,0.040615155,0.121070631,2.03E+15,325166,0.196518231,963694,6447,178634616
2019-06-11,-0.066666667,0.116666667,1,0,-0.007022849,-0.00907653,0.053910436,2.04E+15,381772,0.157833224,930038,6392,173130949
2019-06-12,0,0,0,0,0.061523913,0.027516514,-0.002764041,2.03E+15,480717,0.116892399,860682,6372,157036470
2019-06-13,0.075,0.342857143,0,1,-0.018146559,0.010442904,-0.031712996,2E+15,360497,0.134057506,749758,6417,142249515
2019-06-14,0.058333333,0.156666667,0,1,0.030911926,0.056240246,0.012953824,2E+15,351579,0.163296979,825364,6410,151880660
2019-06-15,0.058333333,0.156666667,0,1,0.018675079,0.016625807,0.038133765,2.01E+15,330124,0.186274951,938952,6368,166964388
2019-06-16,0.125,0.375,0,1,0.000757893,0.01766312,-0.007274728,2.01E+15,443504,0.11766992,888979,6436,151307083
2019-06-17,0.043560606,0.109090909,0,1,0.019047018,0.036229327,-0.019574929,2.02E+15,338539,0.208975254,944094,6380,170489790
2019-06-18,0,0,0,0,-0.033895454,-0.0255988,0.005360401,2.03E+15,378719,0.150854342,850016,6369,155897781
